id,country,Source
3068,DZ,UINVERSITÉ MOHAMED KHIDER BISKRA
3069,UA,UKRAINIAN ACADEMY OF PRINTING
3070,UA,UKRAINIAN MEDICAL STOMATOLOGICAL ACADEMY
3071,UA,UKRAINIAN NATIONAL FORESTRY UNIVERSITY
3072,TR,ULUDAG UNIVERSITESI
3073,UA,UMAN NATIONAL UNIVERSITY OF HORTICULTURE
3074,SE,UMEA UNIVERSITET
3075,AT,"UMIT- PRIVATE UNIVERSITAT FUER GESUNDHEITSWISSENSCHAFTEN, MEDIZINISCHEINFORMATIK UND TECHNIK GMBH"
3076,CZ,UNICORN COLLEGE S. R. O.
3077,IT,UNIFORMAZIONE S.R.L.
3078,NZ,UNITEC INSTITUTE OF TECHNOLOGY
3079,IT,UNITELMA SAPIENZA UNIVERSITA
3080,AL,UNIVERSETI SHKODRES LUIGJ GURAKUQI
3081,ES,UNIVERSIDAD ALFONSO X EL SABIO
3082,ES,UNIVERSIDAD AUTONOMA DE MADRID
3083,MX,UNIVERSIDAD AUTONOMA DE NUEVO LEON
3084,DO,UNIVERSIDAD AUTONOMA DE SANTO DOMINGO
3085,MX,UNIVERSIDAD AUTONOMA DEL ESTADO DE BAJA CALIFORNIA
3086,BO,UNIVERSIDAD AUTONOMA TOMAS FRIAS
3087,MX,UNIVERSIDAD AUTÓNOMA DEL ESTADO DE MÉXICO
3088,ES,UNIVERSIDAD CARLOS III DE MADRID
3089,SV,UNIVERSIDAD CATOLICA DE EL SALVADOR
3090,CL,UNIVERSIDAD CATOLICA DE TEMUCO
3091,UY,UNIVERSIDAD CATOLICA DEL URUGUAY DAMASO ANTONIO LARRANAGA ASOCIACION CIVIL
3092,ES,UNIVERSIDAD CATOLICA SANTA TERESA DE JESUS DE AVILA
3093,CU,"UNIVERSIDAD CENTRAL ""MARTA ABREU"" DE LAS VILLAS"
3094,CU,UNIVERSIDAD CENTRAL DE LAS VILLAS MARTA ABREU
3095,VE,UNIVERSIDAD CENTRAL DE VENEZUELA
3096,SV,"UNIVERSIDAD CENTROAMERICANA ""JOSÉ SIMEÓN CAÑAS"""
3097,NI,UNIVERSIDAD CENTROAMERICANA ASOCIACION
3098,ES,UNIVERSIDAD COMPLUTENSE DE MADRID
3099,ES,UNIVERSIDAD DE ALCALA
3100,ES,UNIVERSIDAD DE ALICANTE
3101,ES,UNIVERSIDAD DE ALMERIA
3102,CO,UNIVERSIDAD DE ANTIOQUIA
3103,AR,UNIVERSIDAD DE BUENOS AIRES
3104,ES,UNIVERSIDAD DE BURGOS
3105,ES,UNIVERSIDAD DE CADIZ
3106,ES,UNIVERSIDAD DE CANTABRIA
3107,ES,UNIVERSIDAD DE CASTILLA - LA MANCHA
3108,CL,UNIVERSIDAD DE CHILE
3109,MX,UNIVERSIDAD DE COLIMA
3110,CL,UNIVERSIDAD DE CONCEPCION
3111,ES,UNIVERSIDAD DE CORDOBA
3112,CR,UNIVERSIDAD DE COSTA RICA
3113,SV,UNIVERSIDAD DE EL SALVADOR
3114,ES,UNIVERSIDAD DE EXTREMADURA
3115,ES,UNIVERSIDAD DE GRANADA
3116,CU,UNIVERSIDAD DE GRANMA
3117,MX,UNIVERSIDAD DE GUADALAJARA
3118,ES,UNIVERSIDAD DE HUELVA
3119,CO,UNIVERSIDAD DE IBAGUE
3120,ES,UNIVERSIDAD DE JAEN
3121,CL,UNIVERSIDAD DE LA FRONTERA
3122,CU,UNIVERSIDAD DE LA HABANA
3123,ES,UNIVERSIDAD DE LA IGLESIA DE DEUSTO ENTIDAD RELIGIOSA
3124,ES,UNIVERSIDAD DE LA LAGUNA
3125,UY,UNIVERSIDAD DE LA REPUBLICA
3126,ES,UNIVERSIDAD DE LA RIOJA
3127,ES,UNIVERSIDAD DE LAS PALMAS DE GRAN CANARIA
3128,ES,UNIVERSIDAD DE LEON
3129,ES,UNIVERSIDAD DE LLEIDA
3130,CO,UNIVERSIDAD DE LOS ANDES
3131,CO,UNIVERSIDAD DE LOS ANDES FUNDACION
3132,CO,UNIVERSIDAD DE LOS LLANOS
3133,ES,UNIVERSIDAD DE MALAGA
3134,MX,UNIVERSIDAD DE MONTERREY
3135,ES,UNIVERSIDAD DE MURCIA
3136,ES,UNIVERSIDAD DE NAVARRA
3137,CU,UNIVERSIDAD DE ORIENTE
3138,ES,UNIVERSIDAD DE OVIEDO
3139,PE,UNIVERSIDAD DE PIURA
3140,MX,UNIVERSIDAD DE QUINTANA ROO
3141,ES,UNIVERSIDAD DE SALAMANCA
3142,CL,UNIVERSIDAD DE SANTIAGO DE CHILE
3143,ES,UNIVERSIDAD DE SANTIAGO DE COMPOSTELA
3144,ES,UNIVERSIDAD DE SEVILLA
3145,CL,UNIVERSIDAD DE TALCA
3146,ES,UNIVERSIDAD DE VALLADOLID
3147,ES,UNIVERSIDAD DE VIGO
3148,ES,UNIVERSIDAD DE ZARAGOZA
3149,CL,UNIVERSIDAD DEL DESARROLLO
3150,CO,UNIVERSIDAD DEL MAGDALENA
3151,PE,UNIVERSIDAD DEL PACIFICO
3152,ES,UNIVERSIDAD DEL PAIS VASCO/ EUSKAL HERRIKO UNIBERTSITATEA
3153,CO,UNIVERSIDAD DEL VALLE
3154,CL,UNIVERSIDAD DIEGO PORTALES
3155,CO,UNIVERSIDAD DISTRITAL FRANCISCO JOSE DE CALDAS
3156,PE,UNIVERSIDAD ESAN
3157,ES,UNIVERSIDAD EUROPEA DE CANARIAS SL
3158,ES,UNIVERSIDAD EUROPEA DE MADRID SL
3159,ES,"UNIVERSIDAD EUROPEA DE MADRID, SAU"
3160,ES,"UNIVERSIDAD EUROPEA DE VALENCIA, S.L."
3161,ES,UNIVERSIDAD EUROPEA MIGUEL DE CERVANTES S.A.
3162,CL,UNIVERSIDAD FINIS TERRAE
3163,GT,UNIVERSIDAD GALILEO
3164,DO,UNIVERSIDAD IBEROAMERICANA
3165,CO,UNIVERSIDAD INDUSTRIAL DE SANTANDER
3166,EC,UNIVERSIDAD INTERNACIONAL DEL ECUADOR
3167,ES,UNIVERSIDAD INTERNACIONAL ISABEL I DE CASTILLA SAU
3168,BO,UNIVERSIDAD LA SALLE EN BOLIVIA
3169,MX,UNIVERSIDAD LA SALLE NOROESTE A.C.
3170,BO,UNIVERSIDAD MAYOR DE SAN ANDRES
3171,BO,UNIVERSIDAD MAYOR DE SAN SIMON
3172,BO,UNIVERSIDAD MAYOR REAL Y PONTIFICIA DE SAN FRANCISCO XAVIER DE CHUQUISACA
3173,ES,UNIVERSIDAD MIGUEL HERNANDEZ DE ELCHE
3174,CR,UNIVERSIDAD NACIONAL
3175,PE,UNIVERSIDAD NACIONAL AGRARIA LA MOLINA- UNALM
3176,HN,UNIVERSIDAD NACIONAL AUTONOMA DE HONDURAS
3177,MX,UNIVERSIDAD NACIONAL AUTONOMA DE MEXICO
3178,NI,"UNIVERSIDAD NACIONAL AUTÓNOMA DE NICARAGUA, LEÓN"
3179,PY,UNIVERSIDAD NACIONAL DE ASUNCION
3180,HN,UNIVERSIDAD NACIONAL DE CIENCIAS FORESTALES
3181,CO,UNIVERSIDAD NACIONAL DE COLOMBIA
3182,AR,UNIVERSIDAD NACIONAL DE CORDOBA
3183,AR,UNIVERSIDAD NACIONAL DE CUYO
3184,ES,UNIVERSIDAD NACIONAL DE EDUCACION A DISTANCIA
3185,AR,UNIVERSIDAD NACIONAL DE GENERAL SAN MARTIN
3186,PY,UNIVERSIDAD NACIONAL DE ITAPÚA
3187,AR,UNIVERSIDAD NACIONAL DE LA PLATA
3188,AR,UNIVERSIDAD NACIONAL DE MISIONES
3189,AR,UNIVERSIDAD NACIONAL DE QUILMES
3190,AR,UNIVERSIDAD NACIONAL DE ROSARIO - UNR
3191,AR,UNIVERSIDAD NACIONAL DEL CENTRO DE LA PROVINCIA DE BUENOS AIRES UNCPBA
3192,AR,UNIVERSIDAD NACIONAL DEL LITORAL
3193,AR,UNIVERSIDAD NACIONAL DEL NORDESTE
3194,AR,UNIVERSIDAD NACIONAL DEL NOROESTE DE LA PROVINCIA DE BUENOS AIRES
3195,AR,UNIVERSIDAD NACIONAL DEL SUR
3196,ES,UNIVERSIDAD PABLO DE OLAVIDE
3197,GT,UNIVERSIDAD PANAMERICANA
3198,PY,UNIVERSIDAD PARAGUAYO ALEMANA
3199,ES,UNIVERSIDAD POLITECNICA DE CARTAGENA
3200,ES,UNIVERSIDAD POLITECNICA DE MADRID
3201,MX,UNIVERSIDAD POLITECNICA DEL GOLFO DE MEXICO
3202,EC,UNIVERSIDAD POLITÉCNICA SALESIANA
3203,ES,UNIVERSIDAD POMPEU FABRA
3204,CO,UNIVERSIDAD PONTIFICIA BOLIVARIANA CORPORACION SIN ANIMO DE LUCRO - UPB
3205,ES,UNIVERSIDAD PONTIFICIA COMILLAS
3206,ES,UNIVERSIDAD PONTIFICIA DE SALAMANCA
3207,ES,UNIVERSIDAD PUBLICA DE NAVARRA
3208,GT,UNIVERSIDAD RAFAEL LANDÍVAR
3209,EC,UNIVERSIDAD REGIONAL AMAZONICA IKIAM
3210,ES,UNIVERSIDAD REY JUAN CARLOS
3211,PY,UNIVERSIDAD SAN CARLOS
3212,GT,UNIVERSIDAD SAN CARLOS DE GUATEMALA
3213,EC,UNIVERSIDAD SAN FRANCISCO DE QUITO ASOCIACION
3214,PE,UNIVERSIDAD SAN IGNACIO DE LOYOLA S.A.
3215,CL,UNIVERSIDAD SAN SEBASTIAN
3216,CO,UNIVERSIDAD SANTO TOMAS
3217,CO,UNIVERSIDAD SIMON BOLIVAR
3218,VE,UNIVERSIDAD SIMON BOLIVAR
3219,CO,UNIVERSIDAD SURCOLOMBIANA
3220,CL,UNIVERSIDAD TECNICA FEDERICO SANTA MARIA
3221,HN,UNIVERSIDAD TECNOLOGICA DE HONDURAS
3222,PA,UNIVERSIDAD TECNOLOGICA DE PANAMA
3223,CO,UNIVERSIDAD TECNOLOGICA DE PEREIRA
3224,PA,UNIVERSIDAD TECNOLÓGICA DE PANAMÁ
3225,AR,UNIVERSIDAD TORCUATO DI TELLA
3226,AO,UNIVERSIDADE AGOSTINHO NETO
3227,PT,UNIVERSIDADE CATOLICA PORTUGUESA
3228,MZ,UNIVERSIDADE CATÓLICA DE MOÇAMBIQUE-FACULDADE DE CIÊNCIAS SOCIAIS E POLITICAS
3229,PT,UNIVERSIDADE DA BEIRA INTERIOR
3230,ES,UNIVERSIDADE DA CORUNA
3231,PT,UNIVERSIDADE DA MADEIRA
3232,PT,UNIVERSIDADE DE AVEIRO
3233,CV,UNIVERSIDADE DE CABO VERDE
3234,PT,UNIVERSIDADE DE COIMBRA
3235,PT,UNIVERSIDADE DE EVORA
3236,PT,UNIVERSIDADE DE LISBOA
3237,MO,UNIVERSIDADE DE MACAU
3238,BR,UNIVERSIDADE DE PASSO FUNDO
3239,BR,UNIVERSIDADE DE SAO PAULO
3240,PT,UNIVERSIDADE DE TRAS-OS-MONTES E ALTO DOURO
3241,PT,UNIVERSIDADE DO ALGARVE
3242,BR,UNIVERSIDADE DO ESTADO DE MATO GROSSO
3243,BR,UNIVERSIDADE DO ESTADO DO RIO DE JANEIRO
3244,PT,UNIVERSIDADE DO MINHO
3245,PT,UNIVERSIDADE DO PORTO
3246,BR,UNIVERSIDADE DO VALE DO ITAJAÍ
3247,PT,UNIVERSIDADE DOS ACORES
3248,BR,UNIVERSIDADE ESTADUAL DA PARAIBA
3249,BR,UNIVERSIDADE ESTADUAL PAULISTA - UNESP
3250,BR,UNIVERSIDADE FEDERAL DA INTEGRAÇÃO LATINO-AMERICANA
3251,BR,UNIVERSIDADE FEDERAL DE MINAS GERAIS
3252,BR,UNIVERSIDADE FEDERAL DE OURO PRETO
3253,BR,UNIVERSIDADE FEDERAL DE SANTA CATARINA.
3254,BR,UNIVERSIDADE FEDERAL DE VIÇOSA
3255,BR,UNIVERSIDADE FEDERAL DO PARA
3256,BR,UNIVERSIDADE FEDERAL DO PARANA
3257,BR,UNIVERSIDADE FEDERAL DO PARÁ
3258,BR,UNIVERSIDADE FEDERAL DO RIO DE JANEIRO
3259,BR,UNIVERSIDADE FEDERAL DO RIO GRANDE DO NORTE
3260,BR,UNIVERSIDADE FEDERAL DO RIO GRANDE DO SUL
3261,BR,UNIVERSIDADE FEDERAL DOS VALES DO JEQUITINHONHA E MUCURI
3262,CV,UNIVERSIDADE JEAN PIAGET DE CABO VERDE
3263,PT,UNIVERSIDADE LUSÍADA - FUNDAÇÃO MINERVA-CULTURA-ENSINO E INVESTIGAÇÃO CIENTÍFICA
3264,PT,UNIVERSIDADE LUSÓFONA DO PORTO -- COFAC
3265,TL,UNIVERSIDADE NACIONAL TIMOR LOROSA'E
3266,PT,UNIVERSIDADE NOVA DE LISBOA
3267,PT,UNIVERSIDADE PORTUCALENSE INFANTE D HENRIQUE-COOPERATIVA DE ENSINO SUPERIOR CRL
3268,BR,UNIVERSIDADE TECNOLOGICA FEDERAL DO PARANA
3269,MZ,UNIVERSIDADE ZAMBEZE
3270,IT,UNIVERSITA CA' FOSCARI VENEZIA
3271,IT,UNIVERSITA CAMPUS BIO MEDICO DI ROMA
3272,IT,UNIVERSITA CATTOLICA DEL SACRO CUORE
3273,IT,UNIVERSITA COMMERCIALE LUIGI BOCCONI
3274,IT,UNIVERSITA DEGLI STUDI DEL MOLISE
3275,IT,UNIVERSITA DEGLI STUDI DEL PIEMONTE ORIENTALE AMEDEO AVOGADRO
3276,IT,UNIVERSITA DEGLI STUDI DEL SANNIO
3277,IT,UNIVERSITA DEGLI STUDI DELL'AQUILA
3278,IT,UNIVERSITA DEGLI STUDI DELL'INSUBRIA
3279,IT,UNIVERSITA DEGLI STUDI DELLA BASILICATA
3280,IT,UNIVERSITA DEGLI STUDI DELLA CAMPANIA LUIGI VANVITELLI
3281,IT,UNIVERSITA DEGLI STUDI DELLA TUSCIA
3282,IT,UNIVERSITA DEGLI STUDI DI BARI ALDO MORO
3283,IT,UNIVERSITA DEGLI STUDI DI BRESCIA
3284,IT,UNIVERSITA DEGLI STUDI DI CAGLIARI
3285,IT,UNIVERSITA DEGLI STUDI DI CAMERINO
3286,IT,UNIVERSITA DEGLI STUDI DI CASSINO E DEL LAZIO MERIDIONALE
3287,IT,UNIVERSITA DEGLI STUDI DI CATANIA
3288,IT,UNIVERSITA DEGLI STUDI DI ENNA KORE
3289,IT,UNIVERSITA DEGLI STUDI DI FERRARA
3290,IT,UNIVERSITA DEGLI STUDI DI FIRENZE
3291,IT,UNIVERSITA DEGLI STUDI DI FOGGIA
3292,IT,UNIVERSITA DEGLI STUDI DI GENOVA
3293,IT,UNIVERSITA DEGLI STUDI DI MACERATA
3294,IT,UNIVERSITA DEGLI STUDI DI MESSINA
3295,IT,UNIVERSITA DEGLI STUDI DI MILANO
3296,IT,UNIVERSITA DEGLI STUDI DI MODENA E REGGIO EMILIA
3297,IT,UNIVERSITA DEGLI STUDI DI NAPOLI FEDERICO II
3298,IT,UNIVERSITA DEGLI STUDI DI NAPOLI L'ORIENTALE
3299,IT,UNIVERSITA DEGLI STUDI DI NAPOLI PARTHENOPE
3300,IT,UNIVERSITA DEGLI STUDI DI PADOVA
3301,IT,UNIVERSITA DEGLI STUDI DI PALERMO
3302,IT,UNIVERSITA DEGLI STUDI DI PARMA
3303,IT,UNIVERSITA DEGLI STUDI DI PAVIA
3304,IT,UNIVERSITA DEGLI STUDI DI PERUGIA
3305,IT,UNIVERSITA DEGLI STUDI DI ROMA FORO ITALICO
3306,IT,UNIVERSITA DEGLI STUDI DI ROMA LA SAPIENZA
3307,IT,UNIVERSITA DEGLI STUDI DI ROMA TOR VERGATA
3308,IT,UNIVERSITA DEGLI STUDI DI SALERNO
3309,IT,UNIVERSITA DEGLI STUDI DI SASSARI
3310,IT,UNIVERSITA DEGLI STUDI DI SIENA
3311,IT,UNIVERSITA DEGLI STUDI DI TERAMO
3312,IT,UNIVERSITA DEGLI STUDI DI TORINO
3313,IT,UNIVERSITA DEGLI STUDI DI TRENTO
3314,IT,UNIVERSITA DEGLI STUDI DI TRIESTE
3315,IT,UNIVERSITA DEGLI STUDI DI UDINE
3316,IT,UNIVERSITA DEGLI STUDI DI VERONA
3317,IT,UNIVERSITA DEGLI STUDI EUROPEA
3318,IT,UNIVERSITA DEGLI STUDI GABRIELE D'ANNUNZIO DI CHIETI-PESCARA
3319,IT,UNIVERSITA DEGLI STUDI GUGLIELMO MARCONI - TELEMATICA
3320,IT,UNIVERSITA DEGLI STUDI INTERNAZIONALI DI ROMA
3321,IT,UNIVERSITA DEGLI STUDI MAGNA GRAECIA DI CATANZARO
3322,IT,UNIVERSITA DEGLI STUDI MEDITERRANEA DI REGGIO CALABRIA
3323,IT,UNIVERSITA DEGLI STUDI NICCOLO CUSANO TELEMATICA ROMA
3324,IT,UNIVERSITA DEGLI STUDI ROMA TRE
3325,IT,UNIVERSITA DEGLI STUDI SUOR ORSOLA BENINCASA
3326,IT,UNIVERSITA DEL SALENTO
3327,IT,UNIVERSITA DELLA CALABRIA
3328,IT,UNIVERSITA DELLA VALLE D'AOSTA
3329,IT,UNIVERSITA DI PISA
3330,IT,UNIVERSITA IUAV DI VENEZIA
3331,IT,UNIVERSITA PER STRANIERI DI PERUGIA
3332,IT,UNIVERSITA PER STRANIERI DI SIENA
3333,IT,UNIVERSITA POLITECNICA DELLE MARCHE
3334,MT,UNIVERSITA TA MALTA
3335,IT,UNIVERSITA TELEMATICA E-CAMPUS
3336,IT,UNIVERSITA TELEMATICA INTERNAZIONALE-UNINETTUNO
3337,IT,UNIVERSITA TELEMATICA PEGASO
3338,IT,UNIVERSITA VITA-SALUTE SAN RAFFAELE
3339,IT,UNIVERSITA' CARLO CATTANEO - LIUC
3340,IT,UNIVERSITA' DEGLI STUDI DI BERGAMO
3341,IT,UNIVERSITA' DEGLI STUDI DI MILANO-BICOCCA
3342,IT,UNIVERSITA' DEGLI STUDI DI SIENA
3343,IT,UNIVERSITA' DEGLI STUDI DI URBINO CARLO BO
3344,IT,UNIVERSITA' PER STRANIERI DANTE ALIGHIERI
3345,DE,UNIVERSITAET AUGSBURG
3346,DE,UNIVERSITAET BAYREUTH
3347,DE,UNIVERSITAET BIELEFELD
3348,DE,UNIVERSITAET BREMEN
3349,DE,UNIVERSITAET DER BUNDESWEHR MUENCHEN
3350,DE,UNIVERSITAET DUISBURG-ESSEN
3351,AT,UNIVERSITAET FUER BODENKULTUR WIEN
3352,AT,UNIVERSITAET GRAZ
3353,DE,UNIVERSITAET GREIFSWALD
3354,DE,UNIVERSITAET HAMBURG
3355,DE,UNIVERSITAET HOHENHEIM
3356,AT,UNIVERSITAET INNSBRUCK
3357,DE,UNIVERSITAET KASSEL
3358,AT,UNIVERSITAET KLAGENFURT
3359,DE,UNIVERSITAET KOBLENZ-LANDAU
3360,DE,UNIVERSITAET LEIPZIG
3361,DE,UNIVERSITAET MANNHEIM
3362,DE,UNIVERSITAET OSNABRUECK
3363,DE,UNIVERSITAET PADERBORN
3364,DE,UNIVERSITAET POTSDAM
3365,DE,UNIVERSITAET REGENSBURG
3366,DE,UNIVERSITAET ROSTOCK
3367,DE,UNIVERSITAET SIEGEN
3368,DE,UNIVERSITAET STUTTGART
3369,DE,UNIVERSITAET ULM
3370,DE,UNIVERSITAET VECHTA
3371,DE,UNIVERSITAET ZU KOELN
3372,"ID",UNIVERSITAS AIRLANGGA
3373,"ID",UNIVERSITAS BINA NUSANTARA (BINUS)
3374,"ID",UNIVERSITAS DIAN NUSWANTORO
3375,"ID",UNIVERSITAS DIPONEGORO
3376,"ID",UNIVERSITAS INDONESIA
3377,"ID",UNIVERSITAS ISLAM SULTAN AGUNG
3378,"ID",UNIVERSITAS KATOLIK INDONESIA ATMA JAYA
3379,"ID",UNIVERSITAS MUHAMMADIYAH PROF. DR. HAMKA
3380,"ID",UNIVERSITAS MUHAMMADIYAH PURWOKERTO
3381,"ID",UNIVERSITAS NASIONAL
3382,ES,UNIVERSITAS NEBRISSENSIS SA
3383,"ID",UNIVERSITAS SEBELAS MARET
3384,"ID",UNIVERSITAS SUMATERA UTARA
3385,"ID",UNIVERSITAS UDAYANA
3386,ES,UNIVERSITAT AUTONOMA DE BARCELONA
3387,ES,UNIVERSITAT DE BARCELONA
3388,ES,UNIVERSITAT DE GIRONA
3389,ES,UNIVERSITAT DE LES ILLES BALEARS
3390,ES,UNIVERSITAT DE VALENCIA
3391,DE,UNIVERSITAT DER KUNSTE BERLIN
3392,DE,UNIVERSITAT DES SAARLANDES
3393,DE,UNIVERSITAT ERFURT
3394,AT,UNIVERSITAT FUR ANGEWANDTE KUNST WIEN
3395,AT,UNIVERSITAT FUR KUNSTLERISCHE UND INDUSTRIELLE GESTALTUNG LINZ
3396,AT,UNIVERSITAT FUR MUSIK UND DARSTELLENDE KUNST GRAZ (KUG)
3397,AT,UNIVERSITAT FUR MUSIK UND DARSTELLENDE KUNST WIEN
3398,AT,UNIVERSITAT FUR WEITERBILDUNG KREMS
3399,ES,UNIVERSITAT INTERNACIONAL DE CATALUNYA
3400,ES,UNIVERSITAT INTERNACIONAL VALENCIANA-VALENCIAN INTERNATIONAL UNIVERSITY
3401,ES,UNIVERSITAT JAUME I DE CASTELLON
3402,DE,UNIVERSITAT KONSTANZ
3403,LI,UNIVERSITAT LIECHTENSTEIN
3404,AT,UNIVERSITAT LINZ
3405,AT,UNIVERSITAT MOZARTEUM SALZBURG
3406,DE,UNIVERSITAT PASSAU
3407,ES,UNIVERSITAT POLITECNICA DE CATALUNYA
3408,ES,UNIVERSITAT POLITECNICA DE VALENCIA
3409,ES,UNIVERSITAT RAMON LLULL FUNDACIO
3410,ES,UNIVERSITAT ROVIRA I VIRGILI
3411,DE,UNIVERSITAT TRIER
3412,AT,UNIVERSITAT WIEN
3413,DE,UNIVERSITAT ZU LUBECK
3414,RO,"UNIVERSITATEA ""EFTIMIE MURGU"" DIN RESITA"
3415,RO,UNIVERSITATEA 1 DECEMBRIE 1918
3416,MD,UNIVERSITATEA ACADEMIEI DE STIINTE A MOLDOVEI
3417,MD,UNIVERSITATEA AGRARA DE STAT DIN MOLDOVA
3418,RO,UNIVERSITATEA ALEXANDRU IOAN CUZA DIN IASI
3419,RO,UNIVERSITATEA AUREL VLAICU DIN ARAD
3420,RO,UNIVERSITATEA BABES BOLYAI
3421,RO,UNIVERSITATEA CONSTANTIN BRANCUSI TARGU JIU
3422,MD,UNIVERSITATEA COOPERATIST-COMERCIALA DIN MOLDOVA
3423,RO,UNIVERSITATEA CRESTINA DIMITRIE CANTEMIR
3424,RO,UNIVERSITATEA CRESTINA DIMITRIE CANTEMIR ORGANIZATIE NONPROFIT
3425,RO,UNIVERSITATEA CRESTINA PARTIUM
3426,RO,UNIVERSITATEA DANUBIUS DIN GALATI
3427,RO,UNIVERSITATEA DE ARCHITECTURA SI URBANISM ION MINCU DIN BUCURESTI
3428,RO,"UNIVERSITATEA DE ARHITECTURA SI URBANISM ""ION MINCU"""
3429,RO,UNIVERSITATEA DE ARTA SI DESIGN DIN CLUJ-NAPOCA
3430,RO,UNIVERSITATEA DE ARTA SI DESIGN DINCLUJ-NAPOCA
3431,RO,UNIVERSITATEA DE ARTE DIN TARGU MURES
3432,RO,UNIVERSITATEA DE MEDICINA SI FARMACIE DIN CRAIOVA
3433,RO,UNIVERSITATEA DE MEDICINA SI FARMACIE GRIGORE T POPA DIN IASI
3434,RO,UNIVERSITATEA DE MEDICINA SI FARMACIE GRIGORE T.POPA IASI
3435,RO,UNIVERSITATEA DE MEDICINA SI FARMACIE IULIU HATIEGANU CLUJ-NAPOCA
3436,RO,UNIVERSITATEA DE MEDICINA SI FARMACIE VICTOR BABES TIMISOARA
3437,RO,UNIVERSITATEA DE MEDICINA SI FARMACIE'CAROL DAVILA' DIN BUCURESTI
3438,RO,"UNIVERSITATEA DE MEDICINA, FARMACIE, STIINTE SI TEHNOLOGIE DIN TARGU MURES"
3439,RO,"UNIVERSITATEA DE MEDICINA, FARMACIE, STINTE SI TEHNOLOGIE GEORGE EMIL PALADE DIN TIRGU MURES"
3440,MD,UNIVERSITATEA DE STA ALECU RUSSO DIN BALTI
3441,MD,UNIVERSITATEA DE STAT DE MEDICINA SI FARMACIE NICOLAE TESTEMITANU DIN REPUBLICA MOLDOVA
3442,MD,UNIVERSITATEA DE STAT DIN MOLDOVA
3443,RO,UNIVERSITATEA DE STIINTE AGRICOLE SI MEDICINA VETERINARA A BANATULUI REGELE MIHAI I AL ROMANIEI DIN TIMISOARA
3444,RO,UNIVERSITATEA DE STIINTE AGRICOLE SI MEDICINA VETERINARA CLUJ NAPOCA
3445,RO,UNIVERSITATEA DE STIINTE AGRICOLE SI MEDICINA VETERINARA ION IONESCU DE LA BRAD DIN IASI
3446,RO,UNIVERSITATEA DE STIINTE AGRONOMICE SI MEDICINA VETERINARA DIN BUCURESTI
3447,RO,UNIVERSITATEA DE VEST DIN TIMISOARA
3448,RO,UNIVERSITATEA DE VEST VASILE GOLDIS DIN ARAD
3449,RO,UNIVERSITATEA DIN BUCURESTI
3450,RO,UNIVERSITATEA DIN CRAIOVA
3451,RO,UNIVERSITATEA DIN ORADEA
3452,RO,UNIVERSITATEA DIN PETROSANI
3453,RO,UNIVERSITATEA DIN PITESTI
3454,RO,UNIVERSITATEA DUNAREA DE JOS DIN GALATI
3455,RO,UNIVERSITATEA ECOLOGICA DIN BUCURESTI
3456,MD,UNIVERSITATEA LIBERA INTERNATIONALADIN MOLDOVA INSTITUTIE DE INVATAMINT SUPERIOR PRIVATA
3457,RO,UNIVERSITATEA LUCIAN BLAGA DIN SIBIU
3458,RO,UNIVERSITATEA MARITIMA DIN CONSTANTA
3459,RO,UNIVERSITATEA NATIONALA DE APARARE CAROL I
3460,RO,UNIVERSITATEA NATIONALA DE ARTA TEATRALA SI CINEMATOGRAFICA ION LUCA CARAGIALE DIN BUCURESTI
3461,RO,UNIVERSITATEA NATIONALA DE ARTE (U.N.A.)
3462,RO,UNIVERSITATEA NATIONALA DE ARTE GEORGE ENESCU DIN IASI
3463,RO,UNIVERSITATEA NATIONALA DE EDUCATIE FIZICA SI SPORT DIN BUCURESTI
3464,RO,UNIVERSITATEA NATIONALA DE MUZICA BUCURESTI
3465,RO,UNIVERSITATEA OVIDIUS DIN CONSTANTA
3466,RO,UNIVERSITATEA PETROL SI GAZE PLOIESTI
3467,RO,UNIVERSITATEA POLITEHNICA DIN BUCURESTI
3468,RO,UNIVERSITATEA POLITEHNICA TIMISOARA
3469,RO,UNIVERSITATEA ROMANO AMERICANA ASOCIATIE
3470,RO,UNIVERSITATEA SAPIENTIA DIN MUNICIPIUL CLUJ-NAPOCA
3471,RO,UNIVERSITATEA SPIRU HARET
3472,RO,UNIVERSITATEA STEFAN CEL MARE DIN SUCEAVA
3473,MD,UNIVERSITATEA TEHNICA A MOLDOVEI
3474,RO,UNIVERSITATEA TEHNICA CLUJ-NAPOCA
3475,RO,UNIVERSITATEA TEHNICA DE CONSTRUCTII BUCURESTI
3476,RO,UNIVERSITATEA TEHNICA GHEORGHE ASACHI DIN IASI
3477,RO,UNIVERSITATEA TITU MAIORESCU
3478,RO,UNIVERSITATEA TRANSILVANIA DIN BRASOV
3479,RO,UNIVERSITATEA VALAHIA TARGOVISTE
3480,RO,UNIVERSITATEA VASILE ALECSANDRI DIN BACAU
3481,DZ,UNIVERSITE 8 MAI 1945 GUELMA
3482,MA,UNIVERSITE ABDELMALEK ESSAADI
3483,MA,UNIVERSITE AL AKHAWAYN D'IFRANE
3484,FR,UNIVERSITE BORDEAUX MONTAIGNE
3485,MA,UNIVERSITE CADI AYYAD
3486,BE,UNIVERSITE CATHOLIQUE DE LOUVAIN
3487,MG,UNIVERSITE CATHOLIQUE DE MADAGASCAR
